latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.73,70,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.66,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.94,32,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.89,40,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.16,70,2.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.17,96,23.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.64,74,2.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.52,29,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.64,63,0.9,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.85,86,30.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.22,70,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.6,61,2.4,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.64,77,2.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.3,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.32,69,1.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.77,85,0.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.01,41,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.08,92,22.3,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.72,81,4.4,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.48,49,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.94,37,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.22,67,3.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.44,91,10.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.85,67,2.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.28,82,3.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.1,65,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.25,61,0.1,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),39.56,35,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.48,90,38.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.66,99,24.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.52,56,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.62,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.98,68,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.01,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.72,66,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.34,24,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.79,92,42.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.39,39,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.75,74,1.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.83,33,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.03,32,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.52,24,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.07,36,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.08,94,10.7,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.82,39,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.87,52,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.89,96,13.6,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.41,49,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.24,48,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.21,89,43.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.77,88,42.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.62,90,14.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.43,97,19.3,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.27,60,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.81,40,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.89,61,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.68,63,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.66,60,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.72,78,1.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.02,58,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.65,85,26.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.18,29,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.11,63,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.67,35,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.78,81,2.1,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.13,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.89,70,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.49,28,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.05,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.88,51,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.33,73,5.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.8,38,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.66,87,31.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.9,88,27.1,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.0,77,1.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.76,80,0.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.88,79,3.5,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.77,64,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.63,94,26.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.03,58,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.18,59,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.71,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.04,48,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.31,84,3.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.05,67,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.93,97,20.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.31,95,32.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.08,66,2.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.47,79,1.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.41,75,4.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.18,29,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.83,47,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.05,38,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.58,64,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.69,52,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.41,66,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.81,64,0.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.21,72,4.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.36,92,14.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.53,73,0.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.6,27,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.05,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.81,41,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.35,30,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.4,87,27.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.39,26,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.7,70,4.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.98,54,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.37,96,30.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.78,22,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.25,96,13.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.98,95,38.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.43,64,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.19,70,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.59,70,1.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.35,37,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.06,27,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.98,91,18.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.53,27,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.03,65,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.78,60,2.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.77,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.32,23,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.47,64,3.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.17,58,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.39,65,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.09,30,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.24,63,1.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.95,95,16.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.89,47,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.79,43,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.91,34,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.53,41,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.21,48,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.42,64,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.96,96,32.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.31,93,20.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.68,60,1.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.63,95,21.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.65,28,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.94,73,3.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.14,72,0.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.77,96,49.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.42,82,4.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.5,63,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.1,37,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.47,95,42.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.04,20,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.12,90,24.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.38,97,20.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.41,66,4.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.75,96,41.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.16,76,4.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.47,50,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.76,57,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.34,64,3.6,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.87,68,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.52,39,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.0,57,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.15,84,0.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.4,31,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),37.26,20,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),38.64,20,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.26,76,2.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.11,37,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.73,56,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.42,55,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.34,85,49.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.47,20,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.79,80,4.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.57,70,2.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.34,42,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.07,78,2.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.61,20,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.71,59,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.83,66,4.1,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.17,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.98,44,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.08,23,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.27,51,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.63,45,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.11,48,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.67,39,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.74,96,47.7,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.69,90,36.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.71,66,4.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.82,27,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.48,50,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.88,67,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.12,41,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.21,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.56,81,0.7,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),37.32,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.3,95,18.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.62,82,0.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.25,62,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.07,93,49.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.54,58,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.15,61,2.9,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.29,91,31.5,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.74,49,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.67,74,4.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.35,45,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.53,80,2.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.63,82,1.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.7,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.47,68,4.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.05,26,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.09,68,2.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.55,99,26.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.29,95,48.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.72,28,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.49,80,1.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.57,64,4.4,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),22.14,92,29.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.81,61,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.73,60,1.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.23,55,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.18,70,3.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.53,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.22,53,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.95,32,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.72,62,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),38.08,23,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.43,80,1.8,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.94,89,44.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.83,77,3.4,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.39,73,5.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.61,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.29,91,44.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.57,82,2.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.61,61,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.24,62,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.21,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.64,63,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.3,28,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.72,75,3.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.21,24,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.48,61,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.97,95,38.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.77,91,24.8,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.4,84,4.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.84,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.79,77,3.4,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.55,73,4.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.15,76,0.7,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.94,70,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.3,25,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),22.84,94,27.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.55,64,0.8,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.46,33,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.78,68,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.86,60,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.59,76,4.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.81,61,3.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.34,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.24,75,3.7,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.41,67,2.3,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.93,89,24.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.21,46,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.13,67,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.88,66,1.6,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.52,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.55,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.24,62,2.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),20.19,90,38.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.01,82,1.5,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.09,47,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.61,24,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.07,70,1.4,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.46,93,33.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.64,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.98,77,3.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.46,68,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.7,22,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.93,74,1.4,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.89,45,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.59,82,2.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.15,54,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.2,81,4.5,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.72,24,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.11,55,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.83,91,11.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.21,48,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.82,72,4.5,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.31,92,43.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),22.33,97,15.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.52,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.97,52,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.99,39,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.23,69,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.27,62,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.19,56,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.68,45,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.56,60,2.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.17,69,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),21.04,95,41.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.59,92,10.7,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.84,49,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.08,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.32,62,4.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.59,40,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.39,47,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.7,92,20.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.5,32,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.47,43,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.54,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.41,65,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.97,58,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.45,32,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.14,64,1.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.25,82,4.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.7,93,39.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.25,59,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.78,68,1.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.9,27,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.75,75,4.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.84,54,0.0,1,0
