latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.56,43,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.3,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.77,49,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.22,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.23,89,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.16,80,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.4,50,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.42,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.74,55,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.94,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.29,75,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.39,90,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.19,39,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.01,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.56,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.16,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.74,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.09,34,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.69,37,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.39,33,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.04,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.75,37,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.81,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.81,41,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.99,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.94,44,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.24,31,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.26,58,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.59,41,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.18,34,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.92,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.63,49,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.98,37,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.6,61,9.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.23,76,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.68,78,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.14,65,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.04,40,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.34,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.48,43,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.64,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.38,38,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.35,32,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.24,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.75,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.24,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.23,63,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.47,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.23,39,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.14,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.14,39,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.75,47,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.79,50,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.95,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.31,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.28,36,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.42,32,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.29,85,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.43,41,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.86,61,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.02,94,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.12,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.75,44,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.5,31,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.51,46,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.84,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.13,76,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.21,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.47,33,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.07,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.2,76,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.6,66,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.37,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.56,44,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.46,72,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.78,40,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.69,38,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.7,64,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.25,35,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.28,35,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.52,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.45,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.95,34,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.62,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.42,33,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.6,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.12,56,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.76,48,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.07,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.66,43,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.17,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.8,46,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.07,32,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.19,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.54,47,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.17,38,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.95,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.8,35,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.77,67,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.73,32,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.01,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.73,37,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.25,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.66,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.89,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.86,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.75,68,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.86,54,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.39,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.33,54,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.48,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.23,31,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.59,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.16,45,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.87,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.22,53,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.42,67,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.6,44,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.69,77,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.11,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.76,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.84,73,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.62,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.89,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.31,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.17,40,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.29,35,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.18,33,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.11,38,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.51,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.78,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.12,38,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.93,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.33,63,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.95,62,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.78,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.79,49,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.11,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.41,36,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.15,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.85,31,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.74,85,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.26,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.61,57,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.33,41,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.87,63,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.57,70,0.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.88,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.46,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.68,66,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.97,62,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.84,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.55,63,9.6,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.08,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.2,58,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.42,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.92,44,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.3,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.75,36,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.68,34,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.43,70,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.08,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.43,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.36,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.25,57,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.21,77,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.38,39,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.0,49,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.03,42,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.68,70,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.62,64,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.99,44,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.97,77,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.33,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.29,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.02,40,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.37,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.15,34,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.49,53,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.45,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.65,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.62,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),26.19,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.18,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.52,44,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.98,43,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.42,38,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.17,47,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.41,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.09,55,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.49,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.41,90,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.55,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.44,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.79,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.92,45,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.87,35,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.27,76,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.34,71,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.63,51,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.46,34,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.3,54,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.55,41,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.49,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.69,45,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.85,37,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.45,38,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.02,42,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.23,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.39,53,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.92,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.24,34,2.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.15,35,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.32,68,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.2,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.12,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.97,40,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.86,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.1,63,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.67,60,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.88,67,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.82,51,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.12,42,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.28,37,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.93,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.01,34,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.85,33,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.46,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.8,42,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.5,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.73,75,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.6,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.57,34,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.98,70,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.54,33,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.38,44,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.11,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.32,39,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.04,39,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.98,37,0.6,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.12,56,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.22,47,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.08,44,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.1,44,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.17,39,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.29,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.78,61,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.67,37,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.36,59,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.79,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.92,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.21,68,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.42,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.82,46,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.87,42,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,36,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.73,34,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.44,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.43,38,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.88,44,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.27,39,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.58,39,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.37,71,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.85,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.55,47,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.09,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.35,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.08,50,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.74,33,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.2,72,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.84,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.9,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.97,43,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.09,32,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.18,42,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.36,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.38,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.58,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.38,34,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.89,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.81,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.82,59,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.68,31,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.78,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.7,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.2,36,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.04,64,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.82,42,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.86,31,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.92,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.1,70,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.82,73,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.69,94,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.75,43,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.29,43,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.21,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.1,36,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.97,37,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.92,59,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.86,37,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.61,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.38,40,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.65,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.55,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.24,44,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.79,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.84,41,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.58,38,1.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.67,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.81,41,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.36,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.56,54,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.34,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.1,44,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.89,60,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.24,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.08,33,0.0,1,1
